study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	0.0	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	0.0	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	0.0	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	1.13268608414239	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	1.13268608414239	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	2.26537216828479	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	41.1931818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	3.39805825242717	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	3.39805825242717	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	4.53074433656958	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.9318181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	4.53074433656958	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	4.53074433656958	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	55.3977272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	5.66343042071197	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	32.6704545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	5.66343042071197	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	7.92880258899676	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	17.7556818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	9.06148867313916	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	31.9602272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	9.06148867313916	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	10.1941747572815	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	10.1941747572815	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	10.1941747572815	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	11.3268608414239	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.9318181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	12.4595469255663	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	14.7249190938511	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	32.6704545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	14.7249190938511	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	15.8576051779935	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	18.1229773462783	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.9318181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	18.1229773462783	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	18.1229773462783	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	19.2556634304207	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	16.3352272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	19.2556634304207	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	32.6704545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	19.2556634304207	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	19.2556634304207	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	21.5210355987054	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	21.5210355987054	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	32.6704545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	23.7864077669902	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	23.7864077669902	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	23.7864077669902	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.9318181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	27.1844660194174	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	29.4498381877022	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	30.5825242718446	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.2215909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	30.5825242718446	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	33.3806818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	30.5825242718446	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	39.0625	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	35.1132686084142	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	35.1132686084142	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	35.1132686084142	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	35.1132686084142	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	18.4659090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	37.378640776699	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	37.378640776699	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.2215909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	38.5113268608414	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	38.5113268608414	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.2670454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	38.5113268608414	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	20.5965909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	39.6440129449838	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	44.1747572815534	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	45.3074433656958	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	45.3074433656958	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	49.8381877022653	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	49.8381877022653	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	50.9708737864077	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	54.3689320388349	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	55.5016181229773	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	58.8996763754045	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	60.0323624595469	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	64.5631067961165	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	64.5631067961165	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	48.2954545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	69.0938511326861	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	70.2265372168284	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	70.2265372168284	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	72.4919093851132	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	39.0625	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	74.757281553398	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	55.3977272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	75.8899676375404	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	77.0226537216828	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	39.0625	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	78.1553398058252	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	81.5533980582524	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	81.5533980582524	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	83.8187702265372	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	83.8187702265372	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	83.8187702265372	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	86.084142394822	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	36.9318181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	87.2168284789644	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	88.3495145631068	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	89.4822006472492	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	92.8802588996763	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	94.0129449838187	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	39.0625	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	95.1456310679611	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	96.2783171521035	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	97.4110032362459	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	97.4110032362459	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	98.5436893203883	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	99.6763754045307	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.7443181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	103.074433656957	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	103.074433656957	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	104.2071197411	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	108.737864077669	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	108.737864077669	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	108.737864077669	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.7443181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	111.003236245954	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	112.135922330097	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	116.666666666666	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	118.932038834951	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	47.5852272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	118.932038834951	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	120.064724919093	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	125.728155339805	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	126.860841423948	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	127.99352750809	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	129.126213592233	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	131.391585760517	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	134.789644012945	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	134.789644012945	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
