study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	16.628701594533	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.277495077410139	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	18.4510250569476	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.257125207520945	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	18.4510250569476	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.348650631249758	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	19.3621867881548	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.277448747152619	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	22.5512528473804	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.636716729083819	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	23.9179954441913	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.270591869039805	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	25.0569476082004	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.334979344426856	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	27.5626423690205	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.348496197058028	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	32.1184510250569	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.545029149453689	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	33.0296127562642	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.521284892475194	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	34.6241457858769	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.643291764796726	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	35.9908883826879	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.585641481023898	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	36.2186788154897	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.500891857457241	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	38.2687927107061	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.59577236400139	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	39.4077448747152	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.677108991930813	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	41.002277904328	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.619454847303193	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	41.9134396355353	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.602490251341647	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	42.1412300683371	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.690621983707193	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	42.3690205011389	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.673668970310026	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	43.2801822323462	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.910941662484074	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	43.9635535307517	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.61940465619088	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	43.9635535307517	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.721099571445118	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	44.1913439635535	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.683807574997104	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	45.3302961275626	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.00243233851974	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	46.6970387243735	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.676985444577429	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	48.5193621867881	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.768479981467897	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	48.9749430523917	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.832879039419327	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	49.4305239179954	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.83965097872669	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	50.7972665148063	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.768441372919964	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	54.2141230068337	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.0836376973862	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	55.5808656036446	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.23276707463032	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	59.6810933940774	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.26659588432879	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	60.1366742596811	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.53777460329717	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	61.7312072892938	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.28351028917802	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	65.6036446469248	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	0.944461603799081	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	71.753986332574	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.05961159800779	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	73.3485193621867	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.31043202965136	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	80.4100227790432	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.48319369908497	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	82.004555808656	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.55435311377939	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	84.0546697038724	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.56787768812015	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	88.8382687927107	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.72711864406779	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	93.6218678815489	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.52025790510018	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	94.760820045558	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.32023860082622	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	96.8109339407744	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.76088181923477	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	99.0888382687927	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.70999575305972	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	102.050113895216	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.59808115516775	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	104.783599088838	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.56413651982548	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	105.466970387243	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.74378595421026	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	110.02277904328	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.61489517779236	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	112.984054669703	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.73348905447666	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	114.350797266514	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.83177097409366	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	119.134396355353	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.71304582834639	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	123.917995444191	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.96381220802285	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	128.701594533029	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.97390062159762	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	130.523917995444	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.87895448052198	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	138.268792710706	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	2.00763677078105	NA	NA	NA	IU/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_Anti-factor Xa activity	139.179954441913	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female_Anti-factor Xa activity_vs_apixaban	1.89236709007374	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	0.683371298405461	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.00318906605922553	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	2.50569476082004	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.0675649588818965	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	3.41685649202733	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.00653256631018139	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	4.55580865603644	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.0810895332226553	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	5.46697038724372	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.0403961237017873	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	7.06150341685648	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.0674877417860315	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	10.0227790432801	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.162352804911007	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	11.6173120728929	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.125037643334234	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	12.9840546697038	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.162302613798694	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	19.3621867881548	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.158804679356009	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	19.3621867881548	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.335075865796687	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	20.9567198177676	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.267252229643643	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	21.6400911161731	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.335037257248754	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	22.5512528473804	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.155360796880429	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	23.006833712984	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.335014092119995	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	24.3735763097949	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.2197366897031	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	24.8291571753986	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.436678120535886	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	25.9681093394077	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.43665881626192	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	34.8519362186788	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.524643836145322	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	37.129840546697	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.639859464885525	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	40.0911161731207	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.700826222925756	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	41.4578587699316	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.788938651017335	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	41.9134396355353	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.717744488629782	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	44.6469248291571	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.751596463457009	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	45.5580865603644	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.724462375970039	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	46.0136674259681	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.931234315277402	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	51.9362186788154	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.822659356781591	NA	NA	NA	IU/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_Anti-factor Xa activity	54.8974943052391	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male_Anti-factor Xa activity_vs_apixaban	0.873456623296398	NA	NA	NA	IU/ml	NA
